Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
264.00	5.0000	771.47	0.0012962	-566.56	-565.91	-1.5240	1.6996	2.1134	1428.2	-0.045503	0.0028812	0.14399	liquid
265.00	5.0000	770.72	0.0012975	-564.45	-563.80	-1.5160	1.7028	2.1159	1423.7	-0.045433	0.0028042	0.14372	liquid
266.00	5.0000	769.97	0.0012988	-562.33	-561.68	-1.5080	1.7060	2.1185	1419.2	-0.045362	0.0027304	0.14346	liquid
267.00	5.0000	769.21	0.0013000	-560.21	-559.56	-1.5001	1.7092	2.1210	1414.8	-0.045290	0.0026597	0.14320	liquid
268.00	5.0000	768.46	0.0013013	-558.09	-557.44	-1.4921	1.7125	2.1236	1410.3	-0.045217	0.0025917	0.14294	liquid
269.00	5.0000	767.71	0.0013026	-555.97	-555.31	-1.4842	1.7157	2.1262	1405.9	-0.045143	0.0025265	0.14269	liquid
270.00	5.0000	766.96	0.0013038	-553.84	-553.19	-1.4763	1.7190	2.1288	1401.5	-0.045069	0.0024638	0.14243	liquid
271.00	5.0000	766.21	0.0013051	-551.71	-551.06	-1.4685	1.7223	2.1315	1397.1	-0.044994	0.0024035	0.14217	liquid
272.00	5.0000	765.46	0.0013064	-549.58	-548.92	-1.4606	1.7256	2.1342	1392.8	-0.044918	0.0023455	0.14191	liquid
273.00	5.0000	764.71	0.0013077	-547.44	-546.79	-1.4528	1.7289	2.1369	1388.4	-0.044842	0.0022897	0.14166	liquid
274.00	5.0000	763.96	0.0013090	-545.30	-544.65	-1.4449	1.7322	2.1396	1384.1	-0.044764	0.0022360	0.14140	liquid
275.00	5.0000	763.22	0.0013102	-543.16	-542.51	-1.4371	1.7356	2.1424	1379.7	-0.044687	0.0021842	0.14115	liquid
276.00	5.0000	762.47	0.0013115	-541.02	-540.37	-1.4294	1.7389	2.1451	1375.4	-0.044608	0.0021342	0.14090	liquid
277.00	5.0000	761.72	0.0013128	-538.88	-538.22	-1.4216	1.7423	2.1480	1371.1	-0.044529	0.0020861	0.14064	liquid
278.00	5.0000	760.98	0.0013141	-536.73	-536.07	-1.4138	1.7457	2.1508	1366.8	-0.044449	0.0020396	0.14039	liquid
279.00	5.0000	760.23	0.0013154	-534.57	-533.92	-1.4061	1.7491	2.1536	1362.6	-0.044368	0.0019947	0.14014	liquid
280.00	5.0000	759.49	0.0013167	-532.42	-531.76	-1.3984	1.7525	2.1565	1358.3	-0.044287	0.0019514	0.13989	liquid
281.00	5.0000	758.74	0.0013180	-530.26	-529.60	-1.3907	1.7559	2.1594	1354.1	-0.044205	0.0019095	0.13964	liquid
282.00	5.0000	758.00	0.0013193	-528.10	-527.44	-1.3830	1.7594	2.1623	1349.8	-0.044122	0.0018690	0.13939	liquid
283.00	5.0000	757.25	0.0013206	-525.94	-525.28	-1.3754	1.7628	2.1652	1345.6	-0.044039	0.0018299	0.13914	liquid
284.00	5.0000	756.51	0.0013219	-523.77	-523.11	-1.3677	1.7663	2.1682	1341.4	-0.043955	0.0017920	0.13889	liquid
