Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
60.000	10.000	1283.2	0.00077930	-184.35	-183.57	2.2544	1.0890	1.6712	1130.2	-0.037078	0.00058274	0.19436	liquid
61.000	10.000	1278.8	0.00078198	-182.68	-181.90	2.2821	1.0787	1.6723	1126.4	-0.036924	0.00055512	0.19295	liquid
62.000	10.000	1274.4	0.00078469	-181.01	-180.23	2.3093	1.0697	1.6733	1121.8	-0.036779	0.00052934	0.19154	liquid
63.000	10.000	1269.9	0.00078744	-179.34	-178.55	2.3361	1.0615	1.6741	1116.6	-0.036643	0.00050526	0.19013	liquid
64.000	10.000	1265.5	0.00079021	-177.67	-176.88	2.3624	1.0541	1.6748	1110.8	-0.036512	0.00048277	0.18871	liquid
65.000	10.000	1261.0	0.00079302	-175.99	-175.20	2.3884	1.0473	1.6752	1104.6	-0.036386	0.00046174	0.18730	liquid
66.000	10.000	1256.5	0.00079586	-174.32	-173.53	2.4140	1.0409	1.6756	1098.0	-0.036264	0.00044206	0.18589	liquid
67.000	10.000	1252.0	0.00079873	-172.65	-171.85	2.4392	1.0349	1.6758	1091.1	-0.036144	0.00042363	0.18448	liquid
68.000	10.000	1247.5	0.00080162	-170.98	-170.17	2.4640	1.0292	1.6759	1084.0	-0.036024	0.00040637	0.18307	liquid
69.000	10.000	1242.9	0.00080455	-169.30	-168.50	2.4885	1.0237	1.6760	1076.8	-0.035903	0.00039017	0.18165	liquid
70.000	10.000	1238.4	0.00080750	-167.63	-166.82	2.5126	1.0184	1.6760	1069.3	-0.035779	0.00037496	0.18024	liquid
71.000	10.000	1233.8	0.00081048	-165.96	-165.15	2.5364	1.0133	1.6760	1061.8	-0.035653	0.00036066	0.17883	liquid
72.000	10.000	1229.3	0.00081350	-164.28	-163.47	2.5598	1.0083	1.6760	1054.2	-0.035522	0.00034722	0.17742	liquid
73.000	10.000	1224.7	0.00081654	-162.61	-161.79	2.5829	1.0034	1.6760	1046.4	-0.035386	0.00033456	0.17601	liquid
74.000	10.000	1220.1	0.00081962	-160.94	-160.12	2.6057	0.99863	1.6761	1038.6	-0.035243	0.00032262	0.17459	liquid
75.000	10.000	1215.5	0.00082273	-159.27	-158.44	2.6282	0.99395	1.6763	1030.8	-0.035093	0.00031136	0.17318	liquid
76.000	10.000	1210.8	0.00082587	-157.59	-156.77	2.6504	0.98935	1.6765	1022.9	-0.034936	0.00030072	0.17176	liquid
77.000	10.000	1206.2	0.00082905	-155.92	-155.09	2.6723	0.98483	1.6768	1015.0	-0.034770	0.00029066	0.17035	liquid
78.000	10.000	1201.5	0.00083226	-154.24	-153.41	2.6940	0.98037	1.6773	1007.1	-0.034595	0.00028113	0.16893	liquid
79.000	10.000	1196.9	0.00083551	-152.57	-151.74	2.7154	0.97598	1.6778	999.09	-0.034409	0.00027211	0.16751	liquid
80.000	10.000	1192.2	0.00083880	-150.90	-150.06	2.7365	0.97164	1.6785	991.11	-0.034214	0.00026355	0.16609	liquid
81.000	10.000	1187.5	0.00084213	-149.22	-148.38	2.7573	0.96737	1.6793	983.10	-0.034007	0.00025542	0.16467	liquid
82.000	10.000	1182.7	0.00084549	-147.54	-146.70	2.7779	0.96316	1.6803	975.07	-0.033789	0.00024769	0.16325	liquid
83.000	10.000	1178.0	0.00084890	-145.87	-145.02	2.7983	0.95900	1.6814	967.03	-0.033559	0.00024034	0.16183	liquid
84.000	10.000	1173.2	0.00085235	-144.19	-143.34	2.8185	0.95490	1.6827	958.97	-0.033316	0.00023334	0.16040	liquid
85.000	10.000	1168.4	0.00085585	-142.51	-141.65	2.8384	0.95085	1.6842	950.89	-0.033059	0.00022666	0.15897	liquid
86.000	10.000	1163.6	0.00085939	-140.83	-139.97	2.8581	0.94685	1.6858	942.80	-0.032789	0.00022028	0.15754	liquid
87.000	10.000	1158.8	0.00086298	-139.14	-138.28	2.8776	0.94291	1.6877	934.69	-0.032505	0.00021419	0.15611	liquid
88.000	10.000	1153.9	0.00086662	-137.46	-136.59	2.8969	0.93902	1.6897	926.56	-0.032205	0.00020836	0.15467	liquid
89.000	10.000	1149.0	0.00087031	-135.77	-134.90	2.9160	0.93519	1.6919	918.41	-0.031890	0.00020278	0.15324	liquid
90.000	10.000	1144.1	0.00087405	-134.08	-133.21	2.9349	0.93140	1.6943	910.23	-0.031558	0.00019743	0.15180	liquid
91.000	10.000	1139.1	0.00087785	-132.39	-131.51	2.9536	0.92767	1.6969	902.04	-0.031210	0.00019230	0.15035	liquid
92.000	10.000	1134.2	0.00088171	-130.70	-129.81	2.9722	0.92399	1.6998	893.81	-0.030844	0.00018737	0.14891	liquid
93.000	10.000	1129.1	0.00088562	-129.00	-128.11	2.9906	0.92036	1.7028	885.56	-0.030459	0.00018263	0.14746	liquid
94.000	10.000	1124.1	0.00088960	-127.30	-126.41	3.0088	0.91678	1.7061	877.28	-0.030056	0.00017807	0.14601	liquid
95.000	10.000	1119.0	0.00089364	-125.59	-124.70	3.0269	0.91326	1.7097	868.97	-0.029632	0.00017368	0.14456	liquid
96.000	10.000	1113.9	0.00089775	-123.89	-122.99	3.0448	0.90978	1.7134	860.63	-0.029188	0.00016944	0.14310	liquid
97.000	10.000	1108.7	0.00090193	-122.18	-121.27	3.0626	0.90636	1.7175	852.24	-0.028721	0.00016535	0.14164	liquid
98.000	10.000	1103.5	0.00090617	-120.46	-119.55	3.0802	0.90298	1.7218	843.82	-0.028232	0.00016140	0.14018	liquid
99.000	10.000	1098.3	0.00091050	-118.74	-117.83	3.0977	0.89966	1.7264	835.36	-0.027719	0.00015758	0.13871	liquid
100.00	10.000	1093.0	0.00091490	-117.02	-116.10	3.1151	0.89639	1.7313	826.85	-0.027181	0.00015389	0.13724	liquid
101.00	10.000	1087.7	0.00091939	-115.29	-114.37	3.1324	0.89317	1.7365	818.29	-0.026616	0.00015031	0.13577	liquid
102.00	10.000	1082.3	0.00092396	-113.55	-112.63	3.1495	0.89000	1.7420	809.69	-0.026023	0.00014684	0.13429	liquid
103.00	10.000	1076.9	0.00092862	-111.81	-110.88	3.1665	0.88689	1.7479	801.02	-0.025401	0.00014347	0.13282	liquid
104.00	10.000	1071.4	0.00093337	-110.07	-109.13	3.1834	0.88383	1.7541	792.31	-0.024748	0.00014019	0.13134	liquid
105.00	10.000	1065.8	0.00093822	-108.31	-107.37	3.2003	0.88082	1.7607	783.53	-0.024062	0.00013701	0.12986	liquid
106.00	10.000	1060.3	0.00094317	-106.55	-105.61	3.2170	0.87786	1.7676	774.68	-0.023342	0.00013392	0.12838	liquid
107.00	10.000	1054.6	0.00094823	-104.79	-103.84	3.2336	0.87496	1.7751	765.77	-0.022584	0.00013091	0.12690	liquid
108.00	10.000	1048.9	0.00095340	-103.01	-102.06	3.2502	0.87212	1.7829	756.79	-0.021788	0.00012797	0.12541	liquid
109.00	10.000	1043.1	0.00095870	-101.23	-100.27	3.2666	0.86933	1.7912	747.72	-0.020950	0.00012511	0.12391	liquid
110.00	10.000	1037.2	0.00096411	-99.441	-98.477	3.2830	0.86660	1.8001	738.58	-0.020068	0.00012231	0.12242	liquid
111.00	10.000	1031.3	0.00096966	-97.642	-96.673	3.2994	0.86393	1.8095	729.35	-0.019139	0.00011959	0.12091	liquid
112.00	10.000	1025.3	0.00097535	-95.833	-94.858	3.3156	0.86133	1.8195	720.02	-0.018159	0.00011692	0.11941	liquid
113.00	10.000	1019.2	0.00098118	-94.015	-93.033	3.3319	0.85878	1.8301	710.60	-0.017124	0.00011431	0.11790	liquid
114.00	10.000	1013.0	0.00098717	-92.185	-91.198	3.3480	0.85631	1.8414	701.07	-0.016031	0.00011175	0.11639	liquid
115.00	10.000	1006.7	0.00099332	-90.344	-89.350	3.3642	0.85390	1.8535	691.43	-0.014875	0.00010924	0.11487	liquid
116.00	10.000	1000.3	0.00099965	-88.490	-87.490	3.3803	0.85156	1.8664	681.67	-0.013651	0.00010679	0.11334	liquid
117.00	10.000	993.87	0.0010062	-86.623	-85.617	3.3963	0.84930	1.8802	671.78	-0.012353	0.00010437	0.11182	liquid
118.00	10.000	987.28	0.0010129	-84.743	-83.730	3.4124	0.84712	1.8949	661.76	-0.010974	0.00010201	0.11028	liquid
119.00	10.000	980.57	0.0010198	-82.847	-81.827	3.4285	0.84503	1.9108	651.59	-0.0095084	9.9677e-05	0.10874	liquid
119.62	10.000	976.34	0.0010242	-81.661	-80.637	3.4384	0.84377	1.9212	645.19	-0.0085501	9.8249e-05	0.10779	liquid
119.62	10.000	38.456	0.026004	67.696	93.699	4.8958	0.73956	1.2677	189.41	1.5124	9.3921e-06	0.012433	vapor
120.00	10.000	38.246	0.026146	68.031	94.178	4.8998	0.73552	1.2568	190.00	1.4992	9.4206e-06	0.012455	vapor
121.00	10.000	37.711	0.026518	68.904	95.421	4.9102	0.72666	1.2319	191.50	1.4661	9.4957e-06	0.012514	vapor
122.00	10.000	37.198	0.026883	69.759	96.643	4.9202	0.71984	1.2114	192.93	1.4349	9.5706e-06	0.012576	vapor
123.00	10.000	36.706	0.027244	70.602	97.845	4.9300	0.71453	1.1943	194.31	1.4056	9.6453e-06	0.012640	vapor
124.00	10.000	36.233	0.027599	71.433	99.032	4.9396	0.71032	1.1796	195.65	1.3779	9.7199e-06	0.012706	vapor
125.00	10.000	35.777	0.027951	72.254	100.21	4.9491	0.70692	1.1670	196.96	1.3517	9.7943e-06	0.012774	vapor
126.00	10.000	35.337	0.028299	73.067	101.37	4.9583	0.70413	1.1558	198.23	1.3267	9.8685e-06	0.012844	vapor
127.00	10.000	34.911	0.028644	73.873	102.52	4.9674	0.70178	1.1458	199.48	1.3028	9.9425e-06	0.012915	vapor
128.00	10.000	34.500	0.028985	74.673	103.66	4.9764	0.69977	1.1368	200.71	1.2800	1.0016e-05	0.012986	vapor
129.00	10.000	34.102	0.029324	75.467	104.79	4.9852	0.69800	1.1286	201.91	1.2581	1.0090e-05	0.013059	vapor
130.00	10.000	33.715	0.029660	76.256	105.92	4.9939	0.69642	1.1210	203.10	1.2370	1.0164e-05	0.013133	vapor
131.00	10.000	33.340	0.029994	77.039	107.03	5.0024	0.69498	1.1139	204.27	1.2167	1.0237e-05	0.013207	vapor
132.00	10.000	32.976	0.030325	77.819	108.14	5.0109	0.69365	1.1073	205.43	1.1971	1.0310e-05	0.013282	vapor
133.00	10.000	32.622	0.030654	78.594	109.25	5.0192	0.69241	1.1011	206.57	1.1782	1.0383e-05	0.013358	vapor
134.00	10.000	32.278	0.030981	79.365	110.35	5.0274	0.69123	1.0952	207.70	1.1599	1.0456e-05	0.013435	vapor
135.00	10.000	31.942	0.031306	80.132	111.44	5.0355	0.69011	1.0896	208.82	1.1421	1.0528e-05	0.013512	vapor
136.00	10.000	31.616	0.031629	80.896	112.53	5.0436	0.68903	1.0844	209.92	1.1249	1.0601e-05	0.013589	vapor
137.00	10.000	31.298	0.031951	81.656	113.61	5.0515	0.68799	1.0793	211.02	1.1081	1.0673e-05	0.013667	vapor
138.00	10.000	30.988	0.032271	82.414	114.68	5.0593	0.68699	1.0745	212.10	1.0919	1.0745e-05	0.013746	vapor
139.00	10.000	30.686	0.032589	83.168	115.76	5.0671	0.68601	1.0699	213.17	1.0760	1.0817e-05	0.013825	vapor
140.00	10.000	30.390	0.032905	83.919	116.82	5.0747	0.68507	1.0655	214.24	1.0606	1.0889e-05	0.013904	vapor
141.00	10.000	30.102	0.033220	84.667	117.89	5.0823	0.68415	1.0613	215.29	1.0457	1.0961e-05	0.013984	vapor
142.00	10.000	29.821	0.033534	85.413	118.95	5.0898	0.68325	1.0572	216.33	1.0311	1.1032e-05	0.014063	vapor
143.00	10.000	29.546	0.033846	86.156	120.00	5.0972	0.68238	1.0533	217.36	1.0168	1.1104e-05	0.014144	vapor
144.00	10.000	29.277	0.034157	86.896	121.05	5.1045	0.68153	1.0496	218.39	1.0030	1.1175e-05	0.014224	vapor
145.00	10.000	29.014	0.034467	87.635	122.10	5.1118	0.68071	1.0460	219.40	0.98943	1.1246e-05	0.014305	vapor
146.00	10.000	28.756	0.034775	88.370	123.15	5.1189	0.67991	1.0425	220.41	0.97622	1.1317e-05	0.014386	vapor
147.00	10.000	28.504	0.035082	89.104	124.19	5.1260	0.67913	1.0392	221.41	0.96333	1.1387e-05	0.014467	vapor
148.00	10.000	28.258	0.035389	89.835	125.22	5.1331	0.67837	1.0360	222.40	0.95074	1.1458e-05	0.014549	vapor
149.00	10.000	28.016	0.035694	90.564	126.26	5.1400	0.67763	1.0329	223.39	0.93844	1.1528e-05	0.014631	vapor
150.00	10.000	27.779	0.035998	91.292	127.29	5.1469	0.67691	1.0299	224.36	0.92643	1.1599e-05	0.014712	vapor
151.00	10.000	27.548	0.036301	92.017	128.32	5.1538	0.67622	1.0270	225.33	0.91468	1.1669e-05	0.014794	vapor
152.00	10.000	27.320	0.036603	92.741	129.34	5.1605	0.67554	1.0242	226.29	0.90320	1.1739e-05	0.014877	vapor
153.00	10.000	27.097	0.036904	93.462	130.37	5.1673	0.67488	1.0216	227.25	0.89197	1.1809e-05	0.014959	vapor
154.00	10.000	26.878	0.037205	94.182	131.39	5.1739	0.67425	1.0190	228.19	0.88099	1.1878e-05	0.015041	vapor
155.00	10.000	26.664	0.037504	94.901	132.40	5.1805	0.67363	1.0165	229.13	0.87024	1.1948e-05	0.015124	vapor
156.00	10.000	26.453	0.037803	95.617	133.42	5.1870	0.67303	1.0141	230.07	0.85972	1.2017e-05	0.015207	vapor
157.00	10.000	26.246	0.038100	96.332	134.43	5.1935	0.67245	1.0117	231.00	0.84942	1.2086e-05	0.015290	vapor
158.00	10.000	26.043	0.038398	97.046	135.44	5.1999	0.67188	1.0095	231.92	0.83934	1.2156e-05	0.015372	vapor
159.00	10.000	25.844	0.038694	97.758	136.45	5.2063	0.67133	1.0073	232.83	0.82946	1.2224e-05	0.015455	vapor
160.00	10.000	25.648	0.038989	98.469	137.46	5.2126	0.67080	1.0052	233.74	0.81979	1.2293e-05	0.015539	vapor
161.00	10.000	25.456	0.039284	99.178	138.46	5.2188	0.67029	1.0031	234.65	0.81031	1.2362e-05	0.015622	vapor
162.00	10.000	25.266	0.039578	99.886	139.46	5.2250	0.66979	1.0012	235.54	0.80102	1.2431e-05	0.015705	vapor
163.00	10.000	25.080	0.039872	100.59	140.46	5.2312	0.66931	0.99925	236.44	0.79191	1.2499e-05	0.015788	vapor
164.00	10.000	24.898	0.040165	101.30	141.46	5.2373	0.66884	0.99740	237.32	0.78299	1.2567e-05	0.015872	vapor
165.00	10.000	24.718	0.040457	102.00	142.46	5.2434	0.66839	0.99560	238.20	0.77423	1.2635e-05	0.015955	vapor
166.00	10.000	24.541	0.040748	102.71	143.45	5.2494	0.66795	0.99386	239.08	0.76564	1.2703e-05	0.016038	vapor
167.00	10.000	24.367	0.041039	103.41	144.45	5.2553	0.66752	0.99218	239.95	0.75722	1.2771e-05	0.016122	vapor
168.00	10.000	24.196	0.041330	104.11	145.44	5.2612	0.66711	0.99054	240.82	0.74896	1.2839e-05	0.016205	vapor
169.00	10.000	24.027	0.041620	104.81	146.43	5.2671	0.66671	0.98895	241.68	0.74084	1.2907e-05	0.016289	vapor
170.00	10.000	23.861	0.041909	105.51	147.42	5.2730	0.66632	0.98742	242.53	0.73288	1.2974e-05	0.016372	vapor
171.00	10.000	23.698	0.042198	106.20	148.40	5.2787	0.66595	0.98592	243.38	0.72507	1.3041e-05	0.016456	vapor
172.00	10.000	23.537	0.042486	106.90	149.39	5.2845	0.66559	0.98448	244.23	0.71739	1.3109e-05	0.016540	vapor
173.00	10.000	23.379	0.042774	107.60	150.37	5.2902	0.66523	0.98307	245.07	0.70986	1.3176e-05	0.016623	vapor
174.00	10.000	23.223	0.043062	108.29	151.35	5.2958	0.66489	0.98170	245.91	0.70245	1.3243e-05	0.016707	vapor
175.00	10.000	23.069	0.043348	108.99	152.34	5.3015	0.66456	0.98038	246.74	0.69518	1.3310e-05	0.016790	vapor
176.00	10.000	22.917	0.043635	109.68	153.32	5.3071	0.66425	0.97909	247.57	0.68803	1.3376e-05	0.016874	vapor
177.00	10.000	22.768	0.043921	110.37	154.29	5.3126	0.66394	0.97784	248.40	0.68101	1.3443e-05	0.016958	vapor
178.00	10.000	22.621	0.044206	111.06	155.27	5.3181	0.66364	0.97662	249.22	0.67411	1.3509e-05	0.017041	vapor
179.00	10.000	22.476	0.044491	111.76	156.25	5.3236	0.66335	0.97544	250.03	0.66732	1.3576e-05	0.017125	vapor
180.00	10.000	22.333	0.044776	112.45	157.22	5.3290	0.66307	0.97429	250.84	0.66065	1.3642e-05	0.017208	vapor
181.00	10.000	22.192	0.045061	113.13	158.20	5.3344	0.66280	0.97317	251.65	0.65409	1.3708e-05	0.017292	vapor
182.00	10.000	22.053	0.045344	113.82	159.17	5.3398	0.66253	0.97209	252.46	0.64764	1.3774e-05	0.017376	vapor
183.00	10.000	21.916	0.045628	114.51	160.14	5.3451	0.66228	0.97103	253.26	0.64129	1.3840e-05	0.017459	vapor
184.00	10.000	21.781	0.045911	115.20	161.11	5.3504	0.66203	0.97000	254.05	0.63505	1.3906e-05	0.017543	vapor
185.00	10.000	21.648	0.046194	115.89	162.08	5.3556	0.66180	0.96900	254.85	0.62891	1.3971e-05	0.017626	vapor
186.00	10.000	21.516	0.046476	116.57	163.05	5.3608	0.66157	0.96802	255.64	0.62286	1.4037e-05	0.017710	vapor
187.00	10.000	21.386	0.046759	117.26	164.02	5.3660	0.66134	0.96708	256.42	0.61691	1.4102e-05	0.017793	vapor
188.00	10.000	21.258	0.047040	117.94	164.98	5.3712	0.66113	0.96615	257.20	0.61106	1.4167e-05	0.017877	vapor
189.00	10.000	21.132	0.047322	118.63	165.95	5.3763	0.66092	0.96525	257.98	0.60529	1.4232e-05	0.017960	vapor
190.00	10.000	21.007	0.047603	119.31	166.91	5.3814	0.66072	0.96438	258.76	0.59962	1.4297e-05	0.018043	vapor
191.00	10.000	20.884	0.047884	119.99	167.88	5.3865	0.66052	0.96352	259.53	0.59403	1.4362e-05	0.018127	vapor
192.00	10.000	20.762	0.048164	120.68	168.84	5.3915	0.66034	0.96269	260.30	0.58852	1.4427e-05	0.018210	vapor
193.00	10.000	20.642	0.048445	121.36	169.80	5.3965	0.66015	0.96188	261.06	0.58310	1.4492e-05	0.018293	vapor
194.00	10.000	20.524	0.048724	122.04	170.76	5.4015	0.65998	0.96109	261.83	0.57776	1.4556e-05	0.018377	vapor
195.00	10.000	20.406	0.049004	122.72	171.72	5.4064	0.65981	0.96032	262.58	0.57250	1.4621e-05	0.018460	vapor
196.00	10.000	20.291	0.049283	123.40	172.68	5.4113	0.65964	0.95957	263.34	0.56731	1.4685e-05	0.018543	vapor
