Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
60.000	1.0000	1282.1	0.00077996	-184.21	-184.13	2.2569	1.0887	1.6732	1127.7	-0.037017	0.00057853	0.19400	liquid
61.000	1.0000	1277.7	0.00078265	-182.53	-182.45	2.2845	1.0782	1.6742	1123.9	-0.036863	0.00055109	0.19258	liquid
62.000	1.0000	1273.3	0.00078538	-180.86	-180.78	2.3117	1.0689	1.6751	1119.3	-0.036718	0.00052547	0.19116	liquid
63.000	1.0000	1268.8	0.00078815	-179.18	-179.10	2.3386	1.0606	1.6759	1114.1	-0.036580	0.00050155	0.18973	liquid
64.000	1.0000	1264.3	0.00079094	-177.51	-177.43	2.3650	1.0530	1.6765	1108.3	-0.036447	0.00047920	0.18831	liquid
65.000	1.0000	1259.8	0.00079377	-175.83	-175.75	2.3910	1.0461	1.6770	1102.0	-0.036320	0.00045831	0.18689	liquid
66.000	1.0000	1255.3	0.00079662	-174.15	-174.07	2.4166	1.0396	1.6773	1095.4	-0.036195	0.00043876	0.18547	liquid
67.000	1.0000	1250.8	0.00079951	-172.48	-172.40	2.4418	1.0335	1.6776	1088.5	-0.036071	0.00042045	0.18405	liquid
68.000	1.0000	1246.2	0.00080243	-170.80	-170.72	2.4666	1.0277	1.6777	1081.4	-0.035948	0.00040329	0.18263	liquid
69.000	1.0000	1241.7	0.00080537	-169.12	-169.04	2.4911	1.0222	1.6778	1074.1	-0.035823	0.00038720	0.18120	liquid
70.000	1.0000	1237.1	0.00080835	-167.44	-167.36	2.5153	1.0168	1.6779	1066.6	-0.035695	0.00037209	0.17978	liquid
71.000	1.0000	1232.5	0.00081136	-165.77	-165.68	2.5391	1.0117	1.6780	1059.0	-0.035564	0.00035789	0.17836	liquid
72.000	1.0000	1227.9	0.00081439	-164.09	-164.01	2.5625	1.0066	1.6780	1051.3	-0.035428	0.00034453	0.17694	liquid
73.000	1.0000	1223.3	0.00081746	-162.41	-162.33	2.5857	1.0017	1.6781	1043.5	-0.035287	0.00033194	0.17552	liquid
74.000	1.0000	1218.7	0.00082057	-160.73	-160.65	2.6085	0.99694	1.6783	1035.7	-0.035138	0.00032008	0.17409	liquid
75.000	1.0000	1214.0	0.00082370	-159.05	-158.97	2.6311	0.99224	1.6786	1027.8	-0.034983	0.00030889	0.17267	liquid
76.000	1.0000	1209.4	0.00082687	-157.38	-157.29	2.6533	0.98762	1.6789	1019.8	-0.034819	0.00029832	0.17124	liquid
77.000	1.0000	1204.7	0.00083008	-155.70	-155.61	2.6752	0.98308	1.6793	1011.8	-0.034646	0.00028832	0.16982	liquid
78.000	1.0000	1200.0	0.00083332	-154.02	-153.93	2.6969	0.97861	1.6799	1003.8	-0.034464	0.00027886	0.16839	liquid
79.000	1.0000	1195.3	0.00083660	-152.34	-152.25	2.7183	0.97420	1.6805	995.76	-0.034271	0.00026989	0.16696	liquid
80.000	1.0000	1190.6	0.00083992	-150.66	-150.57	2.7395	0.96986	1.6814	987.70	-0.034067	0.00026139	0.16553	liquid
81.000	1.0000	1185.8	0.00084328	-148.98	-148.89	2.7603	0.96558	1.6823	979.61	-0.033852	0.00025331	0.16410	liquid
82.000	1.0000	1181.1	0.00084668	-147.29	-147.21	2.7810	0.96136	1.6834	971.50	-0.033625	0.00024563	0.16267	liquid
83.000	1.0000	1176.3	0.00085013	-145.61	-145.52	2.8014	0.95719	1.6847	963.37	-0.033386	0.00023832	0.16123	liquid
