Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
264.00	4.0000	771.41	0.0012963	-566.53	-566.01	-1.5239	1.6995	2.1135	1427.6	-0.045498	0.0028771	0.14395	liquid
265.00	4.0000	770.66	0.0012976	-564.41	-563.89	-1.5159	1.7027	2.1160	1423.1	-0.045427	0.0028003	0.14369	liquid
266.00	4.0000	769.91	0.0012989	-562.30	-561.78	-1.5079	1.7059	2.1185	1418.7	-0.045356	0.0027266	0.14343	liquid
267.00	4.0000	769.15	0.0013001	-560.18	-559.66	-1.4999	1.7092	2.1211	1414.2	-0.045284	0.0026560	0.14317	liquid
268.00	4.0000	768.40	0.0013014	-558.06	-557.54	-1.4920	1.7124	2.1236	1409.8	-0.045211	0.0025882	0.14291	liquid
269.00	4.0000	767.65	0.0013027	-555.93	-555.41	-1.4841	1.7157	2.1262	1405.4	-0.045137	0.0025231	0.14265	liquid
270.00	4.0000	766.90	0.0013040	-553.80	-553.28	-1.4762	1.7189	2.1289	1401.0	-0.045063	0.0024605	0.14240	liquid
271.00	4.0000	766.15	0.0013052	-551.67	-551.15	-1.4683	1.7222	2.1315	1396.6	-0.044988	0.0024003	0.14214	liquid
272.00	4.0000	765.40	0.0013065	-549.54	-549.02	-1.4605	1.7255	2.1342	1392.2	-0.044912	0.0023424	0.14188	liquid
273.00	4.0000	764.65	0.0013078	-547.41	-546.88	-1.4526	1.7288	2.1369	1387.8	-0.044835	0.0022867	0.14163	liquid
274.00	4.0000	763.90	0.0013091	-545.27	-544.75	-1.4448	1.7322	2.1397	1383.5	-0.044758	0.0022330	0.14137	liquid
275.00	4.0000	763.15	0.0013104	-543.13	-542.60	-1.4370	1.7355	2.1424	1379.2	-0.044680	0.0021813	0.14112	liquid
276.00	4.0000	762.40	0.0013116	-540.99	-540.46	-1.4292	1.7389	2.1452	1374.8	-0.044601	0.0021314	0.14086	liquid
277.00	4.0000	761.66	0.0013129	-538.84	-538.31	-1.4215	1.7422	2.1480	1370.5	-0.044522	0.0020833	0.14061	liquid
278.00	4.0000	760.91	0.0013142	-536.69	-536.17	-1.4137	1.7456	2.1508	1366.3	-0.044442	0.0020369	0.14036	liquid
279.00	4.0000	760.16	0.0013155	-534.54	-534.01	-1.4060	1.7490	2.1537	1362.0	-0.044361	0.0019921	0.14011	liquid
280.00	4.0000	759.42	0.0013168	-532.38	-531.86	-1.3983	1.7524	2.1565	1357.7	-0.044279	0.0019488	0.13986	liquid
281.00	4.0000	758.67	0.0013181	-530.23	-529.70	-1.3906	1.7559	2.1594	1353.5	-0.044197	0.0019070	0.13961	liquid
282.00	4.0000	757.93	0.0013194	-528.07	-527.54	-1.3829	1.7593	2.1623	1349.3	-0.044115	0.0018666	0.13936	liquid
283.00	4.0000	757.18	0.0013207	-525.90	-525.38	-1.3753	1.7628	2.1653	1345.0	-0.044031	0.0018275	0.13911	liquid
284.00	4.0000	756.44	0.0013220	-523.74	-523.21	-1.3676	1.7662	2.1682	1340.8	-0.043947	0.0017897	0.13886	liquid
285.00	4.0000	755.70	0.0013233	-521.57	-521.04	-1.3600	1.7697	2.1712	1336.6	-0.043863	0.0017531	0.13861	liquid
286.00	4.0000	754.95	0.0013246	-519.40	-518.87	-1.3524	1.7732	2.1742	1332.5	-0.043778	0.0017177	0.13836	liquid
287.00	4.0000	754.21	0.0013259	-517.22	-516.69	-1.3448	1.7767	2.1772	1328.3	-0.043692	0.0016834	0.13812	liquid
288.00	4.0000	753.47	0.0013272	-515.04	-514.51	-1.3372	1.7802	2.1803	1324.2	-0.043605	0.0016501	0.13787	liquid
289.00	4.0000	752.73	0.0013285	-512.86	-512.33	-1.3296	1.7837	2.1833	1320.0	-0.043518	0.0016179	0.13763	liquid
290.00	4.0000	751.99	0.0013298	-510.68	-510.14	-1.3221	1.7873	2.1864	1315.9	-0.043431	0.0015867	0.13738	liquid
291.00	4.0000	751.24	0.0013311	-508.49	-507.96	-1.3146	1.7908	2.1895	1311.8	-0.043343	0.0015564	0.13714	liquid
292.00	4.0000	750.50	0.0013324	-506.30	-505.77	-1.3070	1.7944	2.1926	1307.7	-0.043254	0.0015270	0.13690	liquid
293.00	4.0000	749.76	0.0013338	-504.11	-503.57	-1.2995	1.7980	2.1957	1303.6	-0.043165	0.0014984	0.13665	liquid
294.00	4.0000	749.02	0.0013351	-501.91	-501.37	-1.2921	1.8015	2.1989	1299.6	-0.043075	0.0014707	0.13641	liquid
295.00	4.0000	748.28	0.0013364	-499.71	-499.17	-1.2846	1.8051	2.2020	1295.5	-0.042985	0.0014439	0.13617	liquid
296.00	4.0000	747.54	0.0013377	-497.51	-496.97	-1.2771	1.8087	2.2052	1291.4	-0.042894	0.0014177	0.13593	liquid
297.00	4.0000	746.80	0.0013390	-495.30	-494.76	-1.2697	1.8123	2.2084	1287.4	-0.042802	0.0013924	0.13569	liquid
298.00	4.0000	746.06	0.0013404	-493.09	-492.55	-1.2623	1.8159	2.2116	1283.4	-0.042710	0.0013677	0.13545	liquid
299.00	4.0000	745.32	0.0013417	-490.88	-490.34	-1.2548	1.8196	2.2149	1279.4	-0.042618	0.0013437	0.13521	liquid
300.00	4.0000	744.59	0.0013430	-488.66	-488.12	-1.2474	1.8232	2.2181	1275.4	-0.042525	0.0013204	0.13497	liquid
301.00	4.0000	743.85	0.0013444	-486.44	-485.90	-1.2401	1.8269	2.2214	1271.4	-0.042432	0.0012977	0.13473	liquid
302.00	4.0000	743.11	0.0013457	-484.22	-483.68	-1.2327	1.8305	2.2246	1267.4	-0.042338	0.0012756	0.13449	liquid
303.00	4.0000	742.37	0.0013470	-481.99	-481.45	-1.2253	1.8342	2.2279	1263.5	-0.042243	0.0012541	0.13426	liquid
304.00	4.0000	741.63	0.0013484	-479.76	-479.23	-1.2180	1.8378	2.2313	1259.5	-0.042148	0.0012332	0.13402	liquid
305.00	4.0000	740.89	0.0013497	-477.53	-476.99	-1.2106	1.8415	2.2346	1255.6	-0.042053	0.0012128	0.13378	liquid
306.00	4.0000	740.16	0.0013511	-475.30	-474.76	-1.2033	1.8452	2.2379	1251.6	-0.041957	0.0011930	0.13355	liquid
307.00	4.0000	739.42	0.0013524	-473.06	-472.52	-1.1960	1.8489	2.2413	1247.7	-0.041860	0.0011737	0.13331	liquid
308.00	4.0000	738.68	0.0013538	-470.81	-470.27	-1.1887	1.8526	2.2447	1243.8	-0.041764	0.0011548	0.13308	liquid
309.00	4.0000	737.94	0.0013551	-468.57	-468.03	-1.1814	1.8563	2.2480	1239.9	-0.041666	0.0011365	0.13284	liquid
310.00	4.0000	737.21	0.0013565	-466.32	-465.78	-1.1742	1.8600	2.2514	1236.0	-0.041568	0.0011186	0.13261	liquid
311.00	4.0000	736.47	0.0013578	-464.07	-463.52	-1.1669	1.8638	2.2548	1232.1	-0.041470	0.0011011	0.13237	liquid
312.00	4.0000	735.73	0.0013592	-461.81	-461.27	-1.1597	1.8675	2.2583	1228.3	-0.041371	0.0010841	0.13214	liquid
313.00	4.0000	734.99	0.0013606	-459.55	-459.01	-1.1524	1.8712	2.2617	1224.4	-0.041272	0.0010675	0.13191	liquid
314.00	4.0000	734.26	0.0013619	-457.29	-456.74	-1.1452	1.8750	2.2652	1220.6	-0.041173	0.0010512	0.13168	liquid
315.00	4.0000	733.52	0.0013633	-455.02	-454.48	-1.1380	1.8787	2.2686	1216.7	-0.041073	0.0010354	0.13145	liquid
316.00	4.0000	732.78	0.0013647	-452.75	-452.21	-1.1308	1.8825	2.2721	1212.9	-0.040972	0.0010200	0.13122	liquid
317.00	4.0000	732.05	0.0013660	-450.48	-449.93	-1.1236	1.8862	2.2756	1209.1	-0.040871	0.0010049	0.13099	liquid
318.00	4.0000	731.31	0.0013674	-448.20	-447.66	-1.1165	1.8900	2.2791	1205.3	-0.040770	0.00099017	0.13076	liquid
319.00	4.0000	730.57	0.0013688	-445.92	-445.37	-1.1093	1.8938	2.2826	1201.5	-0.040668	0.00097578	0.13053	liquid
320.00	4.0000	729.83	0.0013702	-443.64	-443.09	-1.1021	1.8976	2.2861	1197.7	-0.040566	0.00096172	0.13030	liquid
321.00	4.0000	729.10	0.0013716	-441.35	-440.80	-1.0950	1.9014	2.2897	1193.9	-0.040463	0.00094798	0.13007	liquid
322.00	4.0000	728.36	0.0013729	-439.06	-438.51	-1.0879	1.9051	2.2932	1190.2	-0.040360	0.00093455	0.12984	liquid
323.00	4.0000	727.62	0.0013743	-436.77	-436.22	-1.0808	1.9089	2.2968	1186.4	-0.040256	0.00092143	0.12961	liquid
324.00	4.0000	726.89	0.0013757	-434.47	-433.92	-1.0737	1.9127	2.3004	1182.7	-0.040152	0.00090859	0.12938	liquid
325.00	4.0000	726.15	0.0013771	-432.17	-431.62	-1.0666	1.9166	2.3039	1178.9	-0.040048	0.00089604	0.12916	liquid
326.00	4.0000	725.41	0.0013785	-429.86	-429.31	-1.0595	1.9204	2.3075	1175.2	-0.039943	0.00088376	0.12893	liquid
327.00	4.0000	724.67	0.0013799	-427.55	-427.00	-1.0524	1.9242	2.3111	1171.5	-0.039838	0.00087175	0.12870	liquid
328.00	4.0000	723.94	0.0013813	-425.24	-424.69	-1.0453	1.9280	2.3148	1167.8	-0.039732	0.00086000	0.12848	liquid
329.00	4.0000	723.20	0.0013827	-422.92	-422.37	-1.0383	1.9318	2.3184	1164.1	-0.039626	0.00084850	0.12825	liquid
330.00	4.0000	722.46	0.0013842	-420.60	-420.05	-1.0313	1.9357	2.3220	1160.4	-0.039519	0.00083724	0.12803	liquid
331.00	4.0000	721.72	0.0013856	-418.28	-417.73	-1.0242	1.9395	2.3257	1156.7	-0.039412	0.00082621	0.12780	liquid
332.00	4.0000	720.99	0.0013870	-415.95	-415.40	-1.0172	1.9433	2.3293	1153.0	-0.039305	0.00081542	0.12758	liquid
333.00	4.0000	720.25	0.0013884	-413.62	-413.07	-1.0102	1.9472	2.3330	1149.3	-0.039197	0.00080485	0.12736	liquid
334.00	4.0000	719.51	0.0013898	-411.29	-410.73	-1.0032	1.9510	2.3366	1145.7	-0.039089	0.00079450	0.12713	liquid
335.00	4.0000	718.77	0.0013913	-408.95	-408.39	-0.99619	1.9549	2.3403	1142.0	-0.038981	0.00078436	0.12691	liquid
336.00	4.0000	718.03	0.0013927	-406.61	-406.05	-0.98921	1.9587	2.3440	1138.4	-0.038872	0.00077442	0.12669	liquid
337.00	4.0000	717.29	0.0013941	-404.26	-403.71	-0.98224	1.9626	2.3477	1134.7	-0.038762	0.00076468	0.12646	liquid
338.00	4.0000	716.55	0.0013956	-401.92	-401.36	-0.97528	1.9664	2.3514	1131.1	-0.038652	0.00075513	0.12624	liquid
339.00	4.0000	715.81	0.0013970	-399.56	-399.00	-0.96833	1.9703	2.3551	1127.5	-0.038542	0.00074578	0.12602	liquid
340.00	4.0000	715.07	0.0013985	-397.21	-396.65	-0.96139	1.9742	2.3589	1123.9	-0.038431	0.00073660	0.12580	liquid
341.00	4.0000	714.33	0.0013999	-394.85	-394.29	-0.95445	1.9780	2.3626	1120.3	-0.038320	0.00072761	0.12558	liquid
342.00	4.0000	713.59	0.0014014	-392.48	-391.92	-0.94753	1.9819	2.3663	1116.7	-0.038209	0.00071879	0.12536	liquid
343.00	4.0000	712.85	0.0014028	-390.11	-389.55	-0.94061	1.9858	2.3701	1113.1	-0.038097	0.00071013	0.12514	liquid
344.00	4.0000	712.11	0.0014043	-387.74	-387.18	-0.93371	1.9897	2.3739	1109.5	-0.037985	0.00070164	0.12492	liquid
345.00	4.0000	711.37	0.0014057	-385.37	-384.81	-0.92681	1.9936	2.3776	1106.0	-0.037872	0.00069332	0.12470	liquid
346.00	4.0000	710.63	0.0014072	-382.99	-382.43	-0.91993	1.9974	2.3814	1102.4	-0.037759	0.00068514	0.12448	liquid
347.00	4.0000	709.89	0.0014087	-380.61	-380.04	-0.91305	2.0013	2.3852	1098.8	-0.037645	0.00067712	0.12426	liquid
348.00	4.0000	709.15	0.0014101	-378.22	-377.66	-0.90618	2.0052	2.3890	1095.3	-0.037531	0.00066925	0.12404	liquid
349.00	4.0000	708.40	0.0014116	-375.83	-375.27	-0.89932	2.0091	2.3928	1091.7	-0.037417	0.00066152	0.12383	liquid
350.00	4.0000	707.66	0.0014131	-373.44	-372.87	-0.89247	2.0130	2.3966	1088.2	-0.037302	0.00065393	0.12361	liquid
351.00	4.0000	706.92	0.0014146	-371.04	-370.47	-0.88562	2.0169	2.4004	1084.7	-0.037186	0.00064648	0.12339	liquid
352.00	4.0000	706.18	0.0014161	-368.64	-368.07	-0.87879	2.0208	2.4042	1081.2	-0.037071	0.00063916	0.12317	liquid
353.00	4.0000	705.43	0.0014176	-366.23	-365.66	-0.87196	2.0247	2.4080	1077.6	-0.036955	0.00063197	0.12296	liquid
354.00	4.0000	704.69	0.0014191	-363.82	-363.25	-0.86515	2.0286	2.4118	1074.1	-0.036838	0.00062491	0.12274	liquid
355.00	4.0000	703.94	0.0014206	-361.41	-360.84	-0.85834	2.0325	2.4157	1070.6	-0.036721	0.00061797	0.12252	liquid
356.00	4.0000	703.20	0.0014221	-358.99	-358.42	-0.85154	2.0364	2.4195	1067.1	-0.036603	0.00061115	0.12231	liquid
357.00	4.0000	702.45	0.0014236	-356.57	-356.00	-0.84474	2.0403	2.4234	1063.7	-0.036485	0.00060445	0.12209	liquid
358.00	4.0000	701.71	0.0014251	-354.15	-353.58	-0.83796	2.0442	2.4272	1060.2	-0.036367	0.00059787	0.12188	liquid
359.00	4.0000	700.96	0.0014266	-351.72	-351.15	-0.83118	2.0481	2.4311	1056.7	-0.036248	0.00059139	0.12166	liquid
360.00	4.0000	700.21	0.0014281	-349.28	-348.71	-0.82442	2.0520	2.4349	1053.2	-0.036129	0.00058503	0.12145	liquid
361.00	4.0000	699.47	0.0014297	-346.85	-346.28	-0.81766	2.0559	2.4388	1049.8	-0.036009	0.00057877	0.12123	liquid
362.00	4.0000	698.72	0.0014312	-344.41	-343.84	-0.81091	2.0598	2.4427	1046.3	-0.035889	0.00057262	0.12102	liquid
363.00	4.0000	697.97	0.0014327	-341.96	-341.39	-0.80416	2.0637	2.4466	1042.9	-0.035768	0.00056657	0.12081	liquid
364.00	4.0000	697.22	0.0014343	-339.52	-338.94	-0.79743	2.0676	2.4504	1039.4	-0.035647	0.00056062	0.12059	liquid
365.00	4.0000	696.47	0.0014358	-337.06	-336.49	-0.79070	2.0715	2.4543	1036.0	-0.035526	0.00055476	0.12038	liquid
366.00	4.0000	695.72	0.0014374	-334.61	-334.03	-0.78398	2.0754	2.4582	1032.6	-0.035404	0.00054900	0.12017	liquid
367.00	4.0000	694.97	0.0014389	-332.15	-331.57	-0.77726	2.0793	2.4621	1029.2	-0.035281	0.00054333	0.11995	liquid
368.00	4.0000	694.22	0.0014405	-329.69	-329.11	-0.77056	2.0833	2.4660	1025.7	-0.035158	0.00053775	0.11974	liquid
369.00	4.0000	693.47	0.0014420	-327.22	-326.64	-0.76386	2.0872	2.4700	1022.3	-0.035035	0.00053227	0.11953	liquid
370.00	4.0000	692.72	0.0014436	-324.75	-324.17	-0.75717	2.0911	2.4739	1018.9	-0.034911	0.00052686	0.11932	liquid
371.00	4.0000	691.97	0.0014452	-322.27	-321.69	-0.75049	2.0950	2.4778	1015.5	-0.034786	0.00052154	0.11911	liquid
372.00	4.0000	691.21	0.0014467	-319.79	-319.21	-0.74381	2.0989	2.4817	1012.1	-0.034661	0.00051631	0.11890	liquid
